# vi: ts=30 sw=30
I7343	Servo IC 3 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7413	Servo IC 4 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7423	Servo IC 4 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7433	Servo IC 4 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7443	Servo IC 4 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7513	Servo IC 5 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7523	Servo IC 5 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7533	Servo IC 5 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7543	Servo IC 5 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7613	Servo IC 6 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7623	Servo IC 6 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7633	Servo IC 6 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7643	Servo IC 6 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7713	Servo IC 7 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7723	Servo IC 7 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7733	Servo IC 7 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7743	Servo IC 7 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7813	Servo IC 8 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7823	Servo IC 8 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7833	Servo IC 8 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7843	Servo IC 8 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7913	Servo IC 9 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7923	Servo IC 9 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7933	Servo IC 9 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7943	Servo IC 9 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7014	Servo IC 0 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7024	Servo IC 0 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7034	Servo IC 0 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7044	Servo IC 0 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7114	Servo IC 1 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7124	Servo IC 1 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7134	Servo IC 1 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7144	Servo IC 1 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7214	Servo IC 2 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7224	Servo IC 2 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7234	Servo IC 2 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7244	Servo IC 2 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7314	Servo IC 3 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7324	Servo IC 3 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7334	Servo IC 3 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7344	Servo IC 3 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7414	Servo IC 4 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7424	Servo IC 4 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7434	Servo IC 4 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7444	Servo IC 4 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7514	Servo IC 5 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7524	Servo IC 5 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7534	Servo IC 5 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7544	Servo IC 5 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7614	Servo IC 6 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7624	Servo IC 6 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7634	Servo IC 6 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7644	Servo IC 6 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7714	Servo IC 7 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7724	Servo IC 7 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7734	Servo IC 7 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7744	Servo IC 7 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7814	Servo IC 8 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7824	Servo IC 8 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7834	Servo IC 8 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7844	Servo IC 8 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7914	Servo IC 9 Channel 1 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7924	Servo IC 9 Channel 2 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7934	Servo IC 9 Channel 3 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7944	Servo IC 9 Channel 4 Encoder Gated Index Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7015	Servo IC 0 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7025	Servo IC 0 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7035	Servo IC 0 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7045	Servo IC 0 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7115	Servo IC 1 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7125	Servo IC 1 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7135	Servo IC 1 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7145	Servo IC 1 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7215	Servo IC 2 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7225	Servo IC 2 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7235	Servo IC 2 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7245	Servo IC 2 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7315	Servo IC 3 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7325	Servo IC 3 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7335	Servo IC 3 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7345	Servo IC 3 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7415	Servo IC 4 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7425	Servo IC 4 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7435	Servo IC 4 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7445	Servo IC 4 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7515	Servo IC 5 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7525	Servo IC 5 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7535	Servo IC 5 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7545	Servo IC 5 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7615	Servo IC 6 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7625	Servo IC 6 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7635	Servo IC 6 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7645	Servo IC 6 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7715	Servo IC 7 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7725	Servo IC 7 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7735	Servo IC 7 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7745	Servo IC 7 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7815	Servo IC 8 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7825	Servo IC 8 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7835	Servo IC 8 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7845	Servo IC 8 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7915	Servo IC 9 Channel 1 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7925	Servo IC 9 Channel 2 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7935	Servo IC 9 Channel 3 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7945	Servo IC 9 Channel 4 Encoder Index Gate State/Demux Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7016	Servo IC 0 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7026	Servo IC 0 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7036	Servo IC 0 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7046	Servo IC 0 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7116	Servo IC 1 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7126	Servo IC 1 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7136	Servo IC 1 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7146	Servo IC 1 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7216	Servo IC 2 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7226	Servo IC 2 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7236	Servo IC 2 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7246	Servo IC 2 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7316	Servo IC 3 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7326	Servo IC 3 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7336	Servo IC 3 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7346	Servo IC 3 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7416	Servo IC 4 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7426	Servo IC 4 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7436	Servo IC 4 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7446	Servo IC 4 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7516	Servo IC 5 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7526	Servo IC 5 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7536	Servo IC 5 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7546	Servo IC 5 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7616	Servo IC 6 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7626	Servo IC 6 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7636	Servo IC 6 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7646	Servo IC 6 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7716	Servo IC 7 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7726	Servo IC 7 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7736	Servo IC 7 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7746	Servo IC 7 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7816	Servo IC 8 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7826	Servo IC 8 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7836	Servo IC 8 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7846	Servo IC 8 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7916	Servo IC 9 Channel 1 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7926	Servo IC 9 Channel 2 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7936	Servo IC 9 Channel 3 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7946	Servo IC 9 Channel 4 Output Mode Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7017	Servo IC 0 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7027	Servo IC 0 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7037	Servo IC 0 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7047	Servo IC 0 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7117	Servo IC 1 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7127	Servo IC 1 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7137	Servo IC 1 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7147	Servo IC 1 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7217	Servo IC 2 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7227	Servo IC 2 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7237	Servo IC 2 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7247	Servo IC 2 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7317	Servo IC 3 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7327	Servo IC 3 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7337	Servo IC 3 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7347	Servo IC 3 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7417	Servo IC 4 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7427	Servo IC 4 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7437	Servo IC 4 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7447	Servo IC 4 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7517	Servo IC 5 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7527	Servo IC 5 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7537	Servo IC 5 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7547	Servo IC 5 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7617	Servo IC 6 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7627	Servo IC 6 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7637	Servo IC 6 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7647	Servo IC 6 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7717	Servo IC 7 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7727	Servo IC 7 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7737	Servo IC 7 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7747	Servo IC 7 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7817	Servo IC 8 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7827	Servo IC 8 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7837	Servo IC 8 Channel 3 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7847	Servo IC 8 Channel 4 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7917	Servo IC 9 Channel 1 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7927	Servo IC 9 Channel 2 Output Invert Control	PMAC2-Style Channel-Specific Servo IC I-Variables
